Date,hourly_interval,actual_oa_cfm,outdoor_temp,supply_temp,cooling_baseline,cooling_savings,fan_savings,Cooling/Heating Baseline,Cooling + Heating savings,baseline (20% OA),savings (20% OA),Total Energy Savings (kWh),Total Energy Saved (%)
10/29/2025,2025-10-29 23:00:00.000 -0700,728.4234853,62.65246576,64.00784632,-25909.45492,-24843.1806,14.99395485,25909.45492,24843.1806,1.518725376,1.456223951,16.5,27.9%
10/30/2025,2025-10-30 00:00:00.000 -0700,735.9716736,60.97931767,66.54061152,-106309.6934,-101889.3022,14.99392202,106309.6934,101889.3022,6.231517782,5.972409275,21.0,27.7%
10/30/2025,2025-10-30 01:00:00.000 -0700,755.9315379,58.88409259,67.43069763,-163376.9021,-156399.4019,14.99383192,163376.9021,156399.4019,9.576606218,9.167608553,24.2,27.5%
10/30/2025,2025-10-30 02:00:00.000 -0700,799.2504639,57.80883617,67.57023621,-186598.923,-178172.9752,14.99361938,186598.923,178172.9752,10.93780322,10.44390242,25.4,27.5%
10/30/2025,2025-10-30 03:00:00.000 -0700,797.9238291,57.05516733,65.12983112,-154355.2732,-147396.8692,14.99362624,154355.2732,147396.8692,9.047788579,8.639910268,23.6,27.5%
10/30/2025,2025-10-30 04:00:00.000 -0700,844.3787476,56.21059729,59.27570311,-58592.56285,-55797.40382,14.99337206,58592.56285,55797.40382,3.434499581,3.27065673,18.3,27.7%
10/30/2025,2025-10-30 05:00:00.000 -0700,829.6738668,55.897509,59.13372065,-61863.42189,-58963.62164,14.99345564,61863.42189,58963.62164,3.626226371,3.456249803,18.4,27.7%
10/30/2025,2025-10-30 06:00:00.000 -0700,9301.998217,55.65212421,59.04570891,-64871.76506,-30779.27676,12.81851626,64871.76506,30779.27676,3.802565361,1.804178005,14.6,21.8%
10/30/2025,2025-10-30 07:00:00.000 -0700,11087.5835,56.0969333,58.89575303,-53502.23801,-19987.51874,11.30915234,53502.23801,19987.51874,3.136121806,1.171601333,12.5,19.3%
10/30/2025,2025-10-30 08:00:00.000 -0700,11295.33955,60.93900286,59.14328372,34326.96721,12421.04911,11.0980526,34326.96721,12421.04911,2.012131724,0.7280802526,11.8,19.5%
10/30/2025,2025-10-30 09:00:00.000 -0700,7367.404537,73.17832654,59.25670039,266125.8056,155354.2537,13.91364019,266125.8056,155354.2537,15.59940244,9.106345471,23.0,21.1%
10/30/2025,2025-10-30 10:00:00.000 -0700,2478.580029,83.05787646,59.65596244,447350.9885,384707.1904,14.95382482,447350.9885,384707.1904,26.22221503,22.55024563,37.5,25.5%
10/30/2025,2025-10-30 11:00:00.000 -0700,2439.752728,87.79502869,59.74885826,536130.5939,462230.8154,14.95572971,536130.5939,462230.8154,31.42617783,27.0944206,42.1,25.4%
10/30/2025,2025-10-30 12:00:00.000 -0700,2441.750252,86.92258441,59.81439788,518200.0937,446713.3587,14.95563317,518200.0937,446713.3587,30.37515204,26.18483932,41.1,25.4%
10/30/2025,2025-10-30 13:00:00.000 -0700,2429.450452,87.33438695,58.56112302,550029.7133,474534.2367,14.95622509,550029.7133,474534.2367,32.24089761,27.8156059,42.8,25.4%
10/30/2025,2025-10-30 14:00:00.000 -0700,2431.62302,84.39066874,58.61259944,492773.5728,425076.4224,14.95612097,492773.5728,425076.4224,28.88473463,24.91655465,39.9,25.4%
10/30/2025,2025-10-30 15:00:00.000 -0700,2426.930868,80.13434652,58.66775735,410355.3185,354089.5564,14.9563456,410355.3185,354089.5564,24.0536529,20.75554258,35.7,25.6%
10/30/2025,2025-10-30 16:00:00.000 -0700,2437.763607,78.17096876,58.68459854,372501.453,321198.0357,14.95582568,372501.453,321198.0357,21.83478623,18.82755192,33.8,25.7%
10/30/2025,2025-10-30 17:00:00.000 -0700,2424.116772,74.02389399,58.81085459,290812.4611,250984.0225,14.95647991,290812.4611,250984.0225,17.04645141,14.71184188,29.7,25.9%
10/30/2025,2025-10-30 18:00:00.000 -0700,2414.944832,69.53471044,58.7791556,205603.1862,177551.1889,14.9569155,205603.1862,177551.1889,12.05176942,10.40745539,25.4,26.3%
10/30/2025,2025-10-30 19:00:00.000 -0700,2420.289616,65.34435883,58.92782091,122658.5389,105886.2684,14.95666207,122658.5389,105886.2684,7.189832291,6.20669803,21.2,26.7%
10/30/2025,2025-10-30 20:00:00.000 -0700,534.5963847,64.15168743,59.12974205,95999.50791,93100.01695,14.99458685,95999.50791,93100.01695,5.627169279,5.457210841,20.5,27.8%
10/30/2025,2025-10-30 21:00:00.000 -0700,692.689713,61.77592335,58.85907364,55758.49903,53576.3895,14.99410124,55758.49903,53576.3895,3.268376262,3.140468318,18.1,27.8%
10/30/2025,2025-10-30 22:00:00.000 -0700,690.9345164,61.53165048,60.62881018,17258.69511,16584.9873,14.99410806,17258.69511,16584.9873,1.011646841,0.9721563482,16.0,27.9%
10/30/2025,2025-10-30 23:00:00.000 -0700,682.8227941,61.42122847,63.54941343,-40682.38359,-39112.95653,14.9941391,40682.38359,39112.95653,2.384664923,2.292670371,17.3,27.9%
10/31/2025,2025-10-31 00:00:00.000 -0700,688.6525762,61.01977285,64.92205257,-74595.97925,-71693.67907,14.99411686,74595.97925,71693.67907,4.372566193,4.202443087,19.2,27.8%
10/31/2025,2025-10-31 01:00:00.000 -0700,707.211058,60.97124481,66.22629051,-100455.4536,-96441.71306,14.99404352,100455.4536,96441.71306,5.888361876,5.653089863,20.6,27.7%
10/31/2025,2025-10-31 02:00:00.000 -0700,700.93594,60.62650566,66.3306427,-109040.2836,-104722.1902,14.99406876,109040.2836,104722.1902,6.391575829,6.13846367,21.1,27.7%
10/31/2025,2025-10-31 03:00:00.000 -0700,715.3754832,59.896532,64.55236041,-89000.81593,-85403.69719,14.99401001,89000.81593,85403.69719,5.216929422,5.006078382,20.0,27.7%
10/31/2025,2025-10-31 04:00:00.000 -0700,738.4432938,59.38486233,59.27902292,2023.226189,1938.817273,14.99391112,2023.226189,1938.817273,0.1185947356,0.1136469679,15.1,28.0%
10/31/2025,2025-10-31 05:00:00.000 -0700,742.1557541,59.32603734,58.99632435,6302.79361,6038.519342,14.99389462,6302.79361,6038.519342,0.369448629,0.3539577575,15.3,28.0%
10/31/2025,2025-10-31 06:00:00.000 -0700,2135.006404,59.46166039,58.98345877,9141.302012,8038.661428,14.96868374,9141.302012,8038.661428,0.5358324743,0.4711993803,15.4,27.8%
10/31/2025,2025-10-31 07:00:00.000 -0700,2325.899455,59.44442685,59.02009468,8111.533832,7045.623543,14.96097489,8111.533832,7045.623543,0.4754709163,0.412990829,15.4,27.8%
10/31/2025,2025-10-31 08:00:00.000 -0700,2363.72911,60.53455429,59.03021723,28756.90717,24916.59426,14.95928754,28756.90717,24916.59426,1.68563348,1.460527213,16.4,27.6%
10/31/2025,2025-10-31 09:00:00.000 -0700,2363.538932,65.04350878,58.86701717,118069.8136,102303.565,14.95929616,118069.8136,102303.565,6.920856601,5.996691967,21.0,26.8%
10/31/2025,2025-10-31 10:00:00.000 -0700,2348.803768,69.85889905,59.26349125,202541.8156,175664.3591,14.95995978,202541.8156,175664.3591,11.87232213,10.29685575,25.3,26.3%
10/31/2025,2025-10-31 11:00:00.000 -0700,2367.677301,73.18049202,60.04396718,251117.8088,217526.513,14.95910829,251117.8088,217526.513,14.71968398,12.75067485,27.7,26.1%
10/31/2025,2025-10-31 12:00:00.000 -0700,2333.375722,72.21565603,59.61438618,240885.8744,209130.0975,14.96064573,240885.8744,209130.0975,14.1199223,12.25850513,27.2,26.2%
10/31/2025,2025-10-31 13:00:00.000 -0700,2352.410506,69.90478516,58.60944405,215921.7407,187224.7592,14.95979811,215921.7407,187224.7592,12.65660848,10.97448765,25.9,26.3%
10/31/2025,2025-10-31 14:00:00.000 -0700,2361.745768,72.6388279,58.56831017,268972.0169,233082.5524,14.95937736,268972.0169,233082.5524,15.7662378,13.66251772,28.6,26.1%
10/31/2025,2025-10-31 15:00:00.000 -0700,2347.923151,69.51698875,58.61669362,208370.0417,180729.542,14.95999917,208370.0417,180729.542,12.21395321,10.59375979,25.6,26.3%
10/31/2025,2025-10-31 16:00:00.000 -0700,2351.212384,67.87894491,58.87223867,172172.1964,149301.3829,14.95985187,172172.1964,149301.3829,10.09215688,8.751546475,23.7,26.5%
10/31/2025,2025-10-31 17:00:00.000 -0700,2333.434906,64.14801401,58.61794459,105712.8069,91776.42537,14.96064312,105712.8069,91776.42537,6.196530301,5.37962634,20.3,26.9%
10/31/2025,2025-10-31 18:00:00.000 -0700,2363.582275,60.74931011,58.92793032,34817.49604,30168.11658,14.95929419,34817.49604,30168.11658,2.040884879,1.768353844,16.7,27.5%
10/31/2025,2025-10-31 19:00:00.000 -0700,2361.754476,59.44199028,58.92236118,9933.229818,8607.814565,14.95937697,9933.229818,8607.814565,0.5822526271,0.5045612289,15.5,27.8%
10/31/2025,2025-10-31 20:00:00.000 -0700,677.7103383,58.19927616,58.84167277,-12280.05358,-11809.86605,14.9941583,12280.05358,11809.86605,0.7198155673,0.6922547508,15.7,27.9%
10/31/2025,2025-10-31 21:00:00.000 -0700,719.5009654,58.12171535,59.23696982,-21319.20437,-20452.58357,14.99399279,21319.20437,20452.58357,1.249660279,1.198861874,16.2,27.9%
10/31/2025,2025-10-31 22:00:00.000 -0700,688.481986,59.09016399,60.30737712,-23268.24604,-22363.17439,14.99411752,23268.24604,22363.17439,1.363906567,1.310854302,16.3,27.9%
10/31/2025,2025-10-31 23:00:00.000 -0700,698.9473562,59.09390303,62.61995525,-67404.01425,-64742.32738,14.99407666,67404.01425,64742.32738,3.950997318,3.794978158,18.8,27.8%
11/1/2025,2025-11-01 00:00:00.000 -0700,716.0719126,58.69447645,63.44577592,-90825.8408,-87151.38692,14.99400712,90825.8408,87151.38692,5.32390626,5.108522094,20.1,27.7%
11/1/2025,2025-11-01 01:00:00.000 -0700,731.1153483,57.9695467,63.96277994,-114566.6465,-109834.3621,14.99394322,114566.6465,109834.3621,6.715512692,6.438122048,21.4,27.6%
11/1/2025,2025-11-01 02:00:00.000 -0700,729.6400909,57.34340045,64.30592397,-133095.5997,-127609.0525,14.9939496,133095.5997,127609.0525,7.801617801,7.4800148,22.5,27.6%
11/1/2025,2025-11-01 03:00:00.000 -0700,745.8475128,57.00591068,64.1962129,-137449.8171,-131657.9186,14.99387804,137449.8171,131657.9186,8.056847427,7.717345754,22.7,27.6%
11/1/2025,2025-11-01 04:00:00.000 -0700,763.1369349,57.07053013,60.27751528,-61304.72824,-58661.56991,14.99379819,61304.72824,58661.56991,3.593477622,3.438544543,18.4,27.8%
11/1/2025,2025-11-01 05:00:00.000 -0700,749.2590444,57.13414453,59.14317614,-38404.64833,-36778.94041,14.99386258,38404.64833,36778.94041,2.251151719,2.155858172,17.1,27.8%
11/1/2025,2025-11-01 06:00:00.000 -0700,761.947702,56.91447531,60.67084211,-71806.70762,-68715.58017,14.9938038,71806.70762,68715.58017,4.209068442,4.027876915,19.0,27.7%
11/1/2025,2025-11-01 07:00:00.000 -0700,751.6361674,56.54262886,62.46003036,-113117.0472,-108313.4955,14.99385172,113117.0472,108313.4955,6.630542038,6.348973947,21.3,27.6%
11/1/2025,2025-11-01 08:00:00.000 -0700,736.6746307,56.9927042,62.39029369,-103180.3207,-98885.95212,14.99391893,103180.3207,98885.95212,6.048084452,5.796362961,20.8,27.7%
11/1/2025,2025-11-01 09:00:00.000 -0700,691.2109014,58.35898202,59.39881992,-19877.54131,-19101.29424,14.99410699,19877.54131,19101.29424,1.165154825,1.119653824,16.1,27.9%
11/1/2025,2025-11-01 10:00:00.000 -0700,614.0206243,60.88015258,59.02090505,35541.3757,34308.43007,14.994374,35541.3757,34308.43007,2.083316278,2.011045139,17.0,27.9%
11/1/2025,2025-11-01 11:00:00.000 -0700,457.2105372,67.3423144,61.28074029,115873.0507,112879.9219,14.99474155,115873.0507,112879.9219,6.792089723,6.616642548,21.6,27.8%
11/1/2025,2025-11-01 12:00:00.000 -0700,582.7082682,71.5327872,63.02993418,162540.5382,157189.4808,14.99446497,162540.5382,157189.4808,9.52758137,9.213920329,24.2,27.6%
11/1/2025,2025-11-01 13:00:00.000 -0700,543.87901,73.35905507,64.17478078,175566.5874,170171.8426,14.99456496,175566.5874,170171.8426,10.2911247,9.974902851,25.0,27.6%
11/1/2025,2025-11-01 14:00:00.000 -0700,519.9734528,72.27388153,65.05573718,137982.0475,133928.5445,14.99461984,137982.0475,133928.5445,8.088044986,7.850442236,22.8,27.7%
11/1/2025,2025-11-01 15:00:00.000 -0700,574.8586375,68.37423019,65.61671104,52712.73607,51000.73767,14.9944863,52712.73607,51000.73767,3.089843849,2.989492243,18.0,27.8%
11/1/2025,2025-11-01 16:00:00.000 -0700,528.6813126,64.94472497,65.99067383,-19994.35831,-19397.14681,14.99460042,19994.35831,19397.14681,1.172002246,1.13699571,16.1,27.9%
11/1/2025,2025-11-01 17:00:00.000 -0700,635.6931905,60.9123359,66.31828308,-103340.0862,-99628.64052,14.99430534,103340.0862,99628.64052,6.057449369,5.839896865,20.8,27.7%
11/1/2025,2025-11-01 18:00:00.000 -0700,672.8332474,59.14938685,66.32820129,-137230.2169,-132013.6603,14.99417634,137230.2169,132013.6603,8.043975199,7.738198139,22.7,27.6%
11/1/2025,2025-11-01 19:00:00.000 -0700,670.8805115,59.34816634,66.32820129,-133430.3482,-128372.9572,14.99418349,133430.3482,128372.9572,7.821239637,7.524792335,22.5,27.6%
11/1/2025,2025-11-01 20:00:00.000 -0700,687.7758794,59.4214447,66.32820129,-132029.559,-126899.2344,14.99412023,132029.559,126899.2344,7.739130071,7.438407642,22.4,27.6%
11/1/2025,2025-11-01 21:00:00.000 -0700,699.0218516,59.04651597,66.27365252,-138153.9423,-132697.8618,14.99407637,138153.9423,132697.8618,8.098120883,7.778303738,22.8,27.6%
11/1/2025,2025-11-01 22:00:00.000 -0700,718.5215764,58.93397503,66.03066254,-135660.2784,-130153.2255,14.9939969,135660.2784,130153.2255,7.951950668,7.629145689,22.6,27.6%
11/1/2025,2025-11-01 23:00:00.000 -0700,726.29151,58.91455669,63.56624425,-88921.65937,-85272.89969,14.993964,88921.65937,85272.89969,5.212289529,4.998411471,20.0,27.7%
11/2/2025,2025-11-02 00:00:00.000 -0700,714.6600032,58.71858794,59.17137381,-8655.454756,-8305.979766,14.99401298,8655.454756,8305.979766,0.5073537372,0.486868685,15.5,28.0%
11/2/2025,2025-11-02 01:00:00.000 -0700,733.2976344,58.12462419,59.15441723,-19685.52375,-18869.96737,14.99393373,19685.52375,18869.96737,1.153899399,1.106094219,16.1,27.9%
11/2/2025,2025-11-02 01:00:00.000 -0800,761.3417806,58.03519751,61.89563147,-73796.05558,-70621.81714,14.99380666,73796.05558,70621.81714,4.325677349,4.139614135,19.1,27.7%
11/2/2025,2025-11-02 02:00:00.000 -0800,755.2759349,57.52745285,63.19363918,-108314.8179,-103692.921,14.99383495,108314.8179,103692.921,6.349051462,6.078131361,21.1,27.6%
11/2/2025,2025-11-02 03:00:00.000 -0800,800.70277,57.61815968,63.83936927,-118924.6425,-113544.7956,14.99361184,118924.6425,113544.7956,6.970963805,6.655615216,21.6,27.6%
11/2/2025,2025-11-02 04:00:00.000 -0800,764.0138774,57.66407235,64.00118033,-121140.1561,-115911.1866,14.99379405,121140.1561,115911.1866,7.100829782,6.794325121,21.8,27.6%
11/2/2025,2025-11-02 05:00:00.000 -0800,756.7847738,57.59147059,60.11570326,-48253.23179,-46190.10687,14.99382796,48253.23179,46190.10687,2.828442661,2.707509195,17.7,27.8%
11/2/2025,2025-11-02 06:00:00.000 -0800,782.7854034,56.92045301,58.94518369,-38704.75172,-36993.02773,14.99370296,38704.75172,36993.02773,2.268742774,2.168407253,17.2,27.8%
11/2/2025,2025-11-02 07:00:00.000 -0800,787.3703603,57.20928574,61.03094482,-73054.83513,-69805.04915,14.99368003,73054.83513,69805.04915,4.282229492,4.091737934,19.1,27.7%
11/2/2025,2025-11-02 08:00:00.000 -0800,717.8127172,60.97184683,62.90285581,-36913.16756,-35416.17654,14.99399986,36913.16756,35416.17654,2.163726117,2.075977523,17.1,27.9%
11/2/2025,2025-11-02 09:00:00.000 -0800,467.2066345,68.54430771,63.46609802,97075.05636,94512.67725,14.99472423,97075.05636,94512.67725,5.690214324,5.540016251,20.5,27.8%
11/2/2025,2025-11-02 10:00:00.000 -0800,384.086791,74.37505023,63.93920759,199491.5679,195162.6371,14.99484678,199491.5679,195162.6371,11.69352684,11.43977943,26.4,27.7%
11/2/2025,2025-11-02 11:00:00.000 -0800,660.065952,71.99704717,62.43217767,182842.0453,176023.5251,14.99422234,182842.0453,176023.5251,10.71758765,10.31790886,25.3,27.6%
11/2/2025,2025-11-02 12:00:00.000 -0800,555.6879537,71.31377831,58.25060946,249715.5356,241875.7664,14.994536,249715.5356,241875.7664,14.63748743,14.17794645,29.2,27.6%
11/2/2025,2025-11-02 13:00:00.000 -0800,535.534844,72.25625292,60.04140606,233499.0127,226434.2185,14.99458467,233499.0127,226434.2185,13.68692923,13.27281468,28.3,27.6%
11/2/2025,2025-11-02 14:00:00.000 -0800,509.4909322,67.04681244,59.1594635,150774.5623,146434.5469,14.99464237,150774.5623,146434.5469,8.837899314,8.583502164,23.6,27.7%
11/2/2025,2025-11-02 15:00:00.000 -0800,482.3964539,64.48365714,59.50106182,95247.29207,92651.41885,14.99469644,95247.29207,92651.41885,5.583076909,5.430915525,20.4,27.8%
11/2/2025,2025-11-02 16:00:00.000 -0800,637.8419759,62.06959559,62.49261233,-8086.387981,-7794.984721,14.99429828,8086.387981,7794.984721,0.4739969508,0.4569158688,15.5,28.0%
11/2/2025,2025-11-02 17:00:00.000 -0800,694.9847555,59.69923147,63.69806309,-76441.66528,-73440.2081,14.99409228,76441.66528,73440.2081,4.48075412,4.304818763,19.3,27.7%
11/2/2025,2025-11-02 18:00:00.000 -0800,740.6298859,58.42955805,60.68605544,-43135.20398,-41330.27622,14.99390142,43135.20398,41330.27622,2.52844103,2.422642217,17.4,27.8%
11/2/2025,2025-11-02 19:00:00.000 -0800,749.3311656,57.92553393,59.14581381,-23326.87027,-22339.32502,14.99386225,23326.87027,22339.32502,1.367342923,1.309456332,16.3,27.9%
11/2/2025,2025-11-02 20:00:00.000 -0800,727.5777049,58.51521772,60.36473173,-35355.30977,-33901.9914,14.99395849,35355.30977,33901.9914,2.072409717,1.987221067,17.0,27.9%
11/2/2025,2025-11-02 21:00:00.000 -0800,753.4944499,58.78324566,62.5551075,-72102.91092,-69033.4678,14.99384318,72102.91092,69033.4678,4.226430886,4.046510422,19.0,27.7%
11/2/2025,2025-11-02 22:00:00.000 -0800,731.9986816,58.81153978,63.1668457,-83256.02808,-79812.90363,14.99393939,83256.02808,79812.90363,4.880189219,4.678364808,19.7,27.7%
11/2/2025,2025-11-02 23:00:00.000 -0800,764.6645457,58.38360888,60.23147125,-35323.73708,-33797.70265,14.99379096,35323.73708,33797.70265,2.070559032,1.98110801,17.0,27.9%
11/3/2025,2025-11-03 00:00:00.000 -0800,779.0174479,57.16111514,59.04883715,-36085.69405,-34497.48019,14.9937216,36085.69405,34497.48019,2.115222394,2.022126623,17.0,27.8%
11/3/2025,2025-11-03 01:00:00.000 -0800,810.9908641,56.08134302,60.03965937,-75667.1755,-72200.20442,14.99355764,75667.1755,72200.20442,4.435356125,4.232133905,19.2,27.7%
11/3/2025,2025-11-03 02:00:00.000 -0800,791.9351278,56.17843844,59.08888931,-55636.17887,-53146.89952,14.99365694,55636.17887,53146.89952,3.261206264,3.115293055,18.1,27.8%
11/3/2025,2025-11-03 03:00:00.000 -0800,844.0651978,56.20091235,59.76621698,-68154.36329,-64904.26577,14.99337387,68154.36329,64904.26577,3.994980263,3.804470444,18.8,27.7%
11/3/2025,2025-11-03 04:00:00.000 -0800,795.0887522,56.14569556,59.22115993,-58790.57701,-56149.6885,14.99364083,58790.57701,56149.6885,3.446106507,3.291306477,18.3,27.8%
11/3/2025,2025-11-03 05:00:00.000 -0800,802.803007,56.47508717,59.07026539,-49609.4269,-47359.33667,14.99360088,49609.4269,47359.33667,2.907938271,2.776045526,17.8,27.8%
11/3/2025,2025-11-03 06:00:00.000 -0800,2121.914296,56.92986126,59.09609114,-41409.65046,-36445.37197,14.9691649,41409.65046,36445.37197,2.427294869,2.136305508,17.1,27.5%
11/3/2025,2025-11-03 07:00:00.000 -0800,2356.536932,58.04664682,59.04211082,-19029.28996,-16495.77445,14.95961254,19029.28996,16495.77445,1.115433175,0.9669269898,15.9,27.7%
11/3/2025,2025-11-03 08:00:00.000 -0800,2335.911772,60.5086942,58.8726148,31275.29394,27147.81782,14.9605336,31275.29394,27147.81782,1.833252869,1.591314058,16.6,27.5%
11/3/2025,2025-11-03 09:00:00.000 -0800,2348.848914,63.92889722,58.99323483,94350.12238,81829.5471,14.95995776,94350.12238,81829.5471,5.53048783,4.796573687,19.8,27.0%
11/3/2025,2025-11-03 10:00:00.000 -0800,2352.271761,68.92199084,59.46958936,180692.1067,156678.7202,14.95980434,180692.1067,156678.7202,10.59156546,9.183981256,24.1,26.4%
11/3/2025,2025-11-03 11:00:00.000 -0800,2356.504075,71.85704536,59.73097426,231801.9752,200940.8284,14.95961402,231801.9752,200940.8284,13.58745458,11.77847763,26.7,26.2%
11/3/2025,2025-11-03 12:00:00.000 -0800,2334.864022,75.66855863,59.81804899,302998.3423,263028.8549,14.96057995,302998.3423,263028.8549,17.76074691,15.41786957,30.4,26.0%
11/3/2025,2025-11-03 13:00:00.000 -0800,2365.858744,74.44144135,58.89808731,297126.7557,257411.5053,14.95919092,297126.7557,257411.5053,17.41657419,15.08859937,30.0,26.0%
11/3/2025,2025-11-03 14:00:00.000 -0800,2339.49585,69.14925207,58.10540199,211114.238,183210.2333,14.9603747,211114.238,183210.2333,12.37480879,10.73916959,25.7,26.3%
11/3/2025,2025-11-03 15:00:00.000 -0800,2359.146724,66.21476758,58.26073195,152049.3451,131783.4291,14.95949484,152049.3451,131783.4291,8.91262281,7.724702759,22.7,26.6%
11/3/2025,2025-11-03 16:00:00.000 -0800,2361.950948,62.55526969,58.84378897,70948.66531,61481.02309,14.95936807,70948.66531,61481.02309,4.158772879,3.603811435,18.6,27.1%
11/3/2025,2025-11-03 17:00:00.000 -0800,2352.388444,59.18009923,59.14716053,629.6562447,545.9728507,14.9597991,629.6562447,545.9728507,0.03690833791,0.03200309793,15.0,27.9%
